date,USD/DZD,USD/ARS,USD/AUD,USD/ATS,USD/BSD,USD/BHD,USD/BBD,USD/BEF,USD/BRL,USD/GBP,USD/BGN,USD/CAD,USD/CLP,USD/CNY,USD/COP,USD/HRK,USD/CYP,USD/CZK,USD/DKK,USD/NLG,USD/EGP,USD/EUR,USD/FJD,USD/FIM,USD/FRF,USD/XAF,USD/XPF,USD/DEM,USD/GHS,USD/XAU,USD/GRD,USD/HNL,USD/HKD,USD/HUF,USD/ISK,USD/INR,USD/IDR,USD/IEP,USD/ILS,USD/ITL,USD/JMD,USD/JPY,USD/KWD,USD/LUF,USD/MYR,USD/MTL,USD/MXN,USD/MAD,USD/NZD,USD/NOK,USD/XCB,USD/XCT,USD/PKR,USD/PAB,USD/PEN,USD/PHP,USD/XPT,USD/PLN,USD/PTE,USD/RON,USD/RUB,USD/SAR,USD/XAG,USD/SGD,USD/SKK,USD/SIT,USD/ZAR,USD/KRW,USD/ESP,USD/XDR,USD/LKR,USD/SEK,USD/CHF,USD/TWD,USD/THB,USD/TTD,USD/TND,USD/TRY,USD/AED,USD/UYU,USD/VEF,USD/VND
2013-07-15,0.0125589,0.183789,0.9149700000000001,0.095055,1.0,2.6511,0.5,0.032424,0.44376000000000004,1.5169,0.66902,0.96124,0.0019787,0.16301,0.00052662,0.17419,2.2348,0.050428,0.17538,0.59353,0.14268499999999998,1.30798,0.52846,0.21999000000000002,0.1994,0.001994,0.0109604,0.66876,0.48676,1287.51,0.0038385,0.049299,0.12892,0.004432500000000001,0.0081661,0.01672,9.9196e-05,1.6608,0.27763000000000004,0.00067551,0.0098806,0.0100299,3.502,0.032424,0.3131,3.0468,0.078362,0.11748099999999999,0.78841,0.16588,108.1437,104.95299999999999,0.0099405,1.0,0.35998,0.023071,1402.35,0.30628,0.006524200000000001,0.29567,0.030513,0.2665,19.7171,0.78823,0.043417000000000004,0.0054581000000000005,0.100789,0.00088831,0.007861100000000001,1.5031,0.0076182,0.15109,1.05765,0.033389,0.032121,0.1558,0.60207,0.51708,0.27211,0.047718,0.15872999999999998,4.7273999999999995e-05
2013-08-15,0.012412399999999999,0.179042,0.9040600000000001,0.09676799999999999,1.0,2.6521,0.5,0.033007999999999996,0.42675,1.5511,0.68103,0.9607399999999999,0.0019532,0.16335999999999998,0.00052443,0.17667,2.2751,0.05161,0.17854,0.60423,0.143078,1.33155,0.53023,0.22395,0.202994,0.0020299,0.0111585,0.68081,0.47161000000000003,1347.89,0.0039077,0.049042,0.12894,0.004449600000000001,0.0083574,0.015889,9.4929e-05,1.6907,0.27943,0.00068769,0.0098632,0.0102264,3.5126,0.033007999999999996,0.30482,3.1017,0.077376,0.119171,0.79188,0.16747,111.2895,106.545,0.0097094,1.0,0.35668,0.022765,1494.79,0.31474,0.006641800000000001,0.30023,0.030277999999999996,0.26659,21.8037,0.78576,0.0442,0.0055565,0.099165,0.00089558,0.008002800000000001,1.5192,0.0075718999999999995,0.153005,1.07992,0.033388,0.03165,0.15584,0.60715,0.50947,0.27221,0.046117,0.15872,4.7396000000000005e-05
2013-09-15,0.0122241,0.174214,0.93015,0.097097,1.0,2.653,0.5,0.033121,0.44155,1.588,0.68329,0.9668899999999999,0.0019861,0.1634,0.00052156,0.17583,2.2828,0.051824,0.17915,0.60629,0.144851,1.33608,0.5369,0.22471,0.203684,0.0020369,0.0111961,0.68313,0.45953999999999995,1346.15,0.003921,0.049089999999999995,0.12896,0.004462600000000001,0.0082563,0.015703,8.821e-05,1.6965,0.2804,0.00069003,0.0097985,0.010078799999999999,3.5193,0.033121,0.30758,3.1122,0.076597,0.119476,0.8158,0.16756,111.5209,106.229,0.0094991,1.0,0.36007,0.022895,1452.77,0.31554,0.0066643,0.29928,0.030733,0.26669,22.4611,0.7922100000000001,0.04435,0.0055753999999999995,0.100363,0.00092367,0.008029999999999999,1.5234,0.0075513,0.154056,1.08325,0.033749,0.03159,0.15578,0.6058,0.49578,0.27232,0.045301999999999995,0.15872999999999998,4.7473000000000004e-05
2013-10-15,0.012280500000000001,0.17102699999999998,0.95168,0.09916,1.0,2.6536,0.5,0.033824,0.45688999999999996,1.6096,0.6974199999999999,0.96493,0.0019937,0.16384,0.00053066,0.17909,2.3313,0.053172000000000004,0.18294000000000002,0.61917,0.145121,1.36446,0.5447,0.22949,0.208011,0.0020800999999999997,0.0114348,0.6976399999999999,0.45566999999999996,1317.06,0.0040043,0.048927,0.12897,0.0046326,0.008286,0.016232,8.8136e-05,1.7325,0.28283,0.00070469,0.0096167,0.0102262,3.5431,0.033824,0.31498000000000004,3.1783,0.07696499999999999,0.12156900000000001,0.83429,0.16804000000000002,108.9914,100.359,0.0094134,1.0,0.36098,0.023188999999999998,1413.12,0.32602,0.0068059,0.30724,0.031188,0.26674000000000003,21.8754,0.80435,0.045292,0.005693800000000001,0.10099,0.0009377,0.0082006,1.5396,0.007630199999999999,0.15602,1.10796,0.034025,0.032048,0.15584,0.6096600000000001,0.50388,0.27235,0.046373000000000004,0.15872999999999998,4.7455e-05
2013-11-15,0.0124384,0.166158,0.931,0.098075,1.0,2.6518,0.5,0.033454000000000005,0.43513,1.611,0.69014,0.9530799999999999,0.0019217,0.16412000000000002,0.00051985,0.17677,2.3058,0.050101,0.18095,0.6124,0.1452,1.34955,0.54104,0.22698000000000002,0.20573699999999998,0.0020573,0.0113084,0.69001,0.44351999999999997,1274.94,0.0039605,0.048889,0.12899000000000002,0.0045267,0.0082296,0.015994,8.6189e-05,1.7136,0.28285,0.00069698,0.009667499999999999,0.009981100000000001,3.5324,0.033454000000000005,0.31258,3.1436,0.076554,0.120466,0.82506,0.16426,107.834,93.791,0.0092917,1.0,0.35743,0.022951,1418.85,0.32189,0.0067315,0.30359,0.030532999999999998,0.26654,20.6977,0.8011699999999999,0.044797000000000003,0.0056316000000000005,0.097988,0.00094167,0.008110899999999999,1.5305,0.0076253,0.151817,1.0956700000000001,0.033859,0.031582,0.15599000000000002,0.59955,0.49394,0.27215,0.046907,0.15872999999999998,4.7414e-05
2013-12-15,0.0126974,0.157971,0.89836,0.099621,1.0,2.6521,0.5,0.033982,0.42599,1.638,0.70063,0.9399200000000001,0.001889,0.16462000000000002,0.00051723,0.17952,2.3422,0.049854,0.18375999999999998,0.62205,0.144904,1.37081,0.5330600000000001,0.23055,0.208979,0.0020897,0.0114866,0.70089,0.42945,1225.11,0.0040229,0.048978,0.12897,0.0045691,0.0085363,0.016178,8.274899999999999e-05,1.7406,0.2856,0.00070797,0.0096443,0.0096715,3.5382,0.033982,0.30785,3.1931,0.076873,0.121949,0.8226,0.16297999999999999,110.6935,97.529,0.0093427,1.0,0.35886,0.022635,1358.47,0.32834,0.0068376,0.30712,0.030422,0.26655999999999996,19.621,0.7945800000000001,0.045502999999999995,0.0057203,0.09639600000000001,0.00094687,0.0082387,1.5387,0.0076441,0.153053,1.11962,0.033649,0.030918,0.15600999999999998,0.60224,0.48473999999999995,0.27219,0.047037,0.15874000000000002,4.7181999999999997e-05
2014-01-15,0.012775,0.140508,0.8853200000000001,0.098941,1.0,2.6541,0.5,0.03375,0.41951000000000005,1.6466,0.696,0.9139200000000001,0.0018559000000000002,0.16524,0.00050878,0.17833,2.3262,0.049529000000000004,0.18247,0.6178,0.143652,1.3614600000000001,0.5303399999999999,0.22898000000000002,0.20755300000000002,0.0020755,0.011409299999999999,0.6961,0.41916000000000003,1244.66,0.0039955,0.04992,0.1289,0.004503,0.0086348,0.016104,8.2209e-05,1.7287,0.28615999999999997,0.00070314,0.009392900000000001,0.0096344,3.5405,0.03375,0.30259,3.1714,0.07562200000000001,0.12138,0.82731,0.16221,108.1087,94.56700000000001,0.009482299999999999,1.0,0.35593,0.02221,1422.82,0.32566,0.006790899999999999,0.30109,0.029561,0.26675,19.9027,0.78563,0.045192,0.0056813,0.09184099999999999,0.00093675,0.0081825,1.5353,0.0076495,0.15414,1.106,0.033171,0.030364999999999996,0.15600999999999998,0.60932,0.44983,0.27244,0.046984,0.15874000000000002,4.7438e-05
2014-02-15,0.012819799999999998,0.12728299999999998,0.89722,0.099302,1.0,2.6535,0.5,0.033873,0.42021000000000003,1.6556,0.6986899999999999,0.90456,0.001802,0.16441,0.00048941,0.17845,2.3347,0.049792,0.18311,0.6200600000000001,0.143655,1.36643,0.53298,0.22981999999999997,0.20831100000000002,0.0020831,0.011450799999999999,0.69865,0.39809,1298.84,0.0040101,0.050710000000000005,0.12889,0.0044063999999999996,0.0087675,0.016073,8.395e-05,1.735,0.2844,0.0007057,0.0092951,0.0097915,3.5446,0.033873,0.30227,3.1829,0.075223,0.121802,0.8295100000000001,0.16349,108.8896,100.76799999999999,0.009510700000000002,1.0,0.35545,0.022299,1409.09,0.32746,0.0068157,0.30427,0.028306,0.26671,20.745,0.78989,0.045357,0.0057020000000000005,0.09128700000000001,0.00093315,0.0082124,1.5403,0.0076432,0.153977,1.11881,0.03299,0.030649000000000003,0.15611,0.62879,0.453,0.27234,0.044885,0.15874000000000002,4.7368000000000005e-05
2014-03-15,0.012871899999999999,0.126122,0.90871,0.100483,1.0,2.6529,0.5,0.034276,0.43001000000000006,1.6622,0.70682,0.9003200000000001,0.0017745,0.16199000000000002,0.00049564,0.18058,2.3624,0.050477999999999995,0.18525999999999998,0.62743,0.143649,1.38268,0.53787,0.23255,0.210788,0.0021079000000000002,0.011587700000000001,0.70695,0.38497,1335.57,0.0040578,0.051757000000000004,0.12884,0.004437600000000001,0.008860600000000001,0.016402,8.7625e-05,1.7556,0.28762,0.00071409,0.009192200000000001,0.0097711,3.5514,0.034276,0.30474,3.2208,0.075794,0.12305899999999999,0.8537,0.16676,107.4652,100.775,0.0100096,1.0,0.35633000000000004,0.022328999999999998,1451.12,0.32916,0.006896800000000001,0.30775,0.027682,0.26666999999999996,20.6967,0.78909,0.045897,0.0057698,0.093055,0.00093372,0.008310099999999999,1.5476,0.007655500000000001,0.155949,1.13564,0.032886,0.030892000000000003,0.1567,0.63403,0.4518,0.27229000000000003,0.044551,0.15872999999999998,4.7415e-05
2014-04-15,0.0127225,0.12497799999999999,0.93129,0.100357,1.0,2.6522,0.5,0.034233,0.44806999999999997,1.6745,0.7062,0.90981,0.0018001999999999998,0.16065,0.00051611,0.18112999999999999,2.3595,0.050308,0.18497,0.62664,0.143175,1.38094,0.54489,0.23226,0.21052300000000002,0.0021051999999999998,0.011571399999999999,0.70606,0.36118,1298.9,0.0040526,0.052224,0.12896,0.0044937,0.008902799999999999,0.016569,8.7421e-05,1.7534,0.28774,0.0007132,0.0091214,0.0097602,3.5535,0.034233,0.30713,3.2167,0.07651799999999999,0.122958,0.86054,0.16722,107.7215,102.045,0.0102412,1.0,0.35793,0.022418,1431.56,0.33007,0.0068881,0.30956999999999996,0.028024,0.2666,19.7012,0.7968,0.045839,0.0057626000000000005,0.09485199999999999,0.00095858,0.0082996,1.5481,0.007655500000000001,0.152727,1.13267,0.033113,0.030942,0.15492999999999998,0.62917,0.47048,0.27221,0.043776,0.15872999999999998,4.731e-05
2014-05-15,0.012677299999999999,0.12441600000000001,0.92989,0.09980900000000001,1.0,2.6518,0.5,0.034046,0.45028999999999997,1.6843,0.70224,0.91796,0.001801,0.16029000000000002,0.00052244,0.18082,2.3466,0.050047,0.18400999999999998,0.62322,0.14113900000000001,1.3734,0.54542,0.23099,0.20937399999999998,0.0020938000000000003,0.011509100000000001,0.70221,0.34207,1287.53,0.0040305,0.050029000000000004,0.12899000000000002,0.0045118,0.0088708,0.016849,8.6634e-05,1.7439,0.28855,0.0007093,0.0090463,0.0098221,3.5503,0.034046,0.30955,3.1992,0.077324,0.12228800000000001,0.86006,0.1683,109.4691,102.10799999999999,0.0101321,1.0,0.35874,0.02278,1453.13,0.3287,0.0068505,0.3106,0.028689999999999997,0.26655,19.3495,0.79893,0.045589,0.005731100000000001,0.096014,0.0009754,0.0082543,1.5468,0.0076666,0.152094,1.1255600000000001,0.033195,0.030732,0.15491,0.61754,0.47845,0.27216999999999997,0.043423,0.15872,4.7381000000000006e-05
2014-06-15,0.0126068,0.123071,0.9364299999999999,0.098797,1.0,2.6511,0.5,0.0337,0.44741000000000003,1.6907,0.69522,0.9233,0.0018074999999999999,0.16049000000000002,0.00052993,0.17947000000000002,2.3228,0.049529000000000004,0.18227000000000002,0.6169,0.139878,1.3594700000000002,0.54577,0.22865,0.20725,0.0020725,0.011392600000000001,0.69509,0.32114000000000004,1278.49,0.0039896,0.048035,0.129,0.004442,0.0087985,0.016738999999999997,8.4097e-05,1.7262,0.28964,0.00070211,0.008985799999999999,0.0097981,3.5442,0.0337,0.31068,3.1667,0.07695700000000001,0.12131700000000001,0.86192,0.16544,111.7537,105.76899999999999,0.0101475,1.0,0.35793,0.022828,1452.55,0.32866999999999996,0.006781000000000001,0.30962,0.029089,0.26648,19.7469,0.7992,0.045126,0.005673,0.09364299999999999,0.00098121,0.0081706,1.5413,0.007674800000000001,0.149544,1.11629,0.033338,0.030767000000000003,0.15545,0.60256,0.4721,0.27212,0.043494,0.15874000000000002,4.6953e-05
2014-07-15,0.0125693,0.12254300000000001,0.93819,0.098317,1.0,2.6527,0.5,0.033537,0.44937,1.7065,0.69177,0.93117,0.0017870999999999998,0.16132,0.00053817,0.17765,2.3115,0.049247000000000006,0.18143,0.6139,0.139835,1.35287,0.54515,0.22754000000000002,0.20624299999999998,0.0020624000000000003,0.0113374,0.69171,0.29211,1310.08,0.0039703,0.047762,0.12903,0.004366,0.0087401,0.016649,8.5869e-05,1.7178,0.29218,0.0006987,0.008899299999999999,0.0098259,3.541,0.033537,0.31433,3.1513,0.076959,0.12071400000000002,0.86829,0.16125,106.5573,103.439,0.0101278,1.0,0.35891999999999996,0.023015,1492.37,0.32637,0.006748100000000001,0.30671,0.028755000000000003,0.26665,20.9144,0.80467,0.044907,0.005645399999999999,0.093782,0.00097911,0.0081309,1.5406,0.007678,0.146493,1.11335,0.033385000000000005,0.031149,0.15697,0.58378,0.47178000000000003,0.27228,0.043524,0.15872999999999998,4.7192e-05
2014-08-15,0.012491200000000001,0.12025699999999999,0.9307200000000001,0.096724,1.0,2.6511,0.5,0.032993,0.44066000000000005,1.6692,0.68053,0.91514,0.0017225,0.16252,0.00052615,0.17442,2.2741,0.047830000000000004,0.17854,0.60396,0.139856,1.33095,0.53947,0.22385,0.202902,0.0020289,0.0111528,0.6805,0.26918000000000003,1295.2,0.0039059,0.047522,0.12902,0.0042375,0.0086214,0.016439,8.547299999999999e-05,1.69,0.28528000000000003,0.00068738,0.0088864,0.0097118,3.5233,0.032993,0.31488,3.1003,0.07609099999999999,0.119208,0.8431299999999999,0.16151,101.485,96.432,0.0099837,1.0,0.35520999999999997,0.022836000000000002,1445.09,0.31724,0.0066387,0.30083000000000004,0.027627,0.26655999999999996,19.7532,0.80088,0.044179,0.0055539,0.093764,0.00097641,0.0079992,1.5258,0.0076807,0.14493499999999998,1.09893,0.03336,0.031242000000000002,0.15761,0.57999,0.46252,0.27216,0.042152999999999996,0.15872999999999998,4.7218e-05
2014-09-15,0.0123037,0.11873900000000001,0.90359,0.093659,1.0,2.6533,0.5,0.031948000000000004,0.42766000000000004,1.6288,0.65884,0.90812,0.0016824000000000001,0.1629,0.00050512,0.16909000000000002,2.202,0.046736,0.17312,0.58482,0.13986500000000002,1.28878,0.52959,0.21675999999999998,0.196473,0.0019647,0.010798899999999998,0.65894,0.28515,1236.23,0.0037821999999999995,0.047522,0.12899000000000002,0.0041168,0.0083945,0.016421,8.406100000000001e-05,1.6364,0.27499,0.0006656,0.0088866,0.0093084,3.4872,0.031948000000000004,0.3106,3.002,0.075541,0.116047,0.81291,0.15738,97.0496,93.195,0.009758,1.0,0.34895,0.022606,1358.47,0.30774,0.006428399999999999,0.29225,0.026272000000000004,0.2667,18.4202,0.79118,0.04278,0.005378,0.090962,0.00096504,0.0077456999999999995,1.4986,0.0076756,0.140224,1.06711,0.033185,0.03105,0.15746,0.56414,0.45143999999999995,0.27234,0.041195999999999997,0.15872,4.722e-05
2014-10-15,0.0119791,0.11793599999999999,0.87798,0.092124,1.0,2.6529,0.5,0.031424,0.4082,1.6073,0.64794,0.89186,0.0017000999999999997,0.16326,0.00048811,0.16555,2.1659,0.045942000000000004,0.17027,0.57523,0.139874,1.26765,0.52056,0.2132,0.193252,0.0019326,0.010622399999999999,0.6481399999999999,0.31119,1221.88,0.0037202,0.047122000000000004,0.12891,0.0041169,0.0082804,0.016299,8.229e-05,1.6096,0.26816999999999996,0.00065469,0.0088928,0.0092557,3.4617,0.031424,0.30591999999999997,2.9528,0.07418200000000001,0.11445,0.7874899999999999,0.15241,87.3116,84.189,0.0097245,1.0,0.344,0.022315,1259.71,0.30135,0.006323,0.28712,0.024397,0.26659,17.1749,0.78452,0.042078,0.005289800000000001,0.090406,0.0009426,0.0076187,1.4866,0.007654899999999999,0.137995,1.04944,0.032891000000000004,0.030811,0.1576,0.55481,0.44421000000000005,0.27229000000000003,0.040996,0.15872999999999998,4.7187e-05
2014-11-15,0.011783700000000001,0.11746600000000001,0.86372,0.090638,1.0,2.6535,0.5,0.030918,0.39199,1.5767,0.6378199999999999,0.88289,0.0016817,0.16324,0.00046808,0.16262000000000001,2.131,0.045064,0.1676,0.56596,0.13985899999999998,1.24721,0.51554,0.20976999999999998,0.190136,0.0019014,0.0104514,0.63769,0.31156,1177.04,0.0036601999999999997,0.047102,0.12896,0.0040628,0.0080891,0.016207,8.22e-05,1.5836,0.26083,0.00064413,0.0088601,0.0085927,3.4366,0.030918,0.2988,2.9052,0.073402,0.113069,0.7834300000000001,0.14668,79.2313,75.558,0.0098098,1.0,0.34181999999999996,0.022236000000000002,1209.41,0.29618,0.0062211,0.2816,0.021602,0.26661,15.9826,0.7711899999999999,0.0414,0.0052045,0.090188,0.00091013,0.007495900000000001,1.4666,0.0076335,0.134787,1.0371299999999999,0.032526,0.030489999999999996,0.15774000000000002,0.54518,0.44783999999999996,0.27236,0.041607,0.15872999999999998,4.6931e-05
2014-12-15,0.0114985,0.11703499999999999,0.8254,0.089588,1.0,2.6534,0.5,0.030558999999999996,0.37840999999999997,1.5643,0.62992,0.86711,0.0016320999999999998,0.16153,0.00042489,0.16076,2.1063,0.044612,0.16568,0.5594,0.13986099999999999,1.23275,0.50605,0.20733000000000001,0.187932,0.0018794,0.010329600000000001,0.6303,0.3113,1202.15,0.0036178000000000004,0.047425999999999996,0.12896,0.0039639,0.0079922,0.015944,8.043300000000001e-05,1.5653,0.25432,0.00063666,0.0087815,0.0083799,3.4243,0.030558999999999996,0.28753,2.8715,0.068864,0.111944,0.7763899999999999,0.13739,62.1361,59.093,0.0099064,1.0,0.33771,0.022382,1217.09,0.29215,0.0061489,0.27638,0.017583,0.26655999999999996,16.2681,0.7602800000000001,0.04092,0.0051442,0.08695900000000001,0.00090599,0.007409000000000001,1.4565,0.0076223,0.131047,1.02526,0.031886000000000005,0.030397000000000004,0.15727,0.53865,0.43583999999999995,0.27238,0.041561,0.15872999999999998,4.6617e-05
2015-01-15,0.0112084,0.11628,0.80677,0.084371,1.0,2.6549,0.5,0.02878,0.37948000000000004,1.5141,0.59362,0.8254100000000001,0.0016064,0.16080999999999998,0.00041643,0.15099,1.9836,0.04163,0.15605,0.52682,0.137466,1.16097,0.4992,0.19526,0.176989,0.0017699000000000002,0.0097284,0.59359,0.30641,1250.76,0.0034070999999999997,0.047617,0.12897999999999998,0.0036733000000000004,0.007596800000000001,0.016096,7.9467e-05,1.4741,0.25351999999999997,0.00059959,0.008699700000000001,0.0084586,3.4014,0.02878,0.27891,2.7043,0.06804299999999999,0.106669,0.76303,0.13009,47.6593,47.131,0.0099212,1.0,0.33258000000000004,0.022455000000000003,1242.97,0.27165,0.0057909,0.25885,0.015484999999999999,0.26654,17.0619,0.74752,0.038537,0.0048446,0.086505,0.00091867,0.006977600000000001,1.4216,0.0075911,0.123223,1.06236,0.031606,0.030555000000000002,0.15739,0.52327,0.4282,0.27254,0.040897,0.15874000000000002,4.6771e-05
2015-02-15,0.0106363,0.115156,0.77958,0.082476,1.0,2.6527,0.5,0.028133,0.3549,1.5327,0.58048,0.8,0.0016061,0.15994,0.00041241,0.14725,1.9391,0.04115,0.15233,0.51499,0.1317,1.1349,0.49113,0.19088,0.173014,0.0017300999999999998,0.0095105,0.58026,0.29219,1226.62,0.0033305999999999995,0.047619,0.12894,0.0037024000000000002,0.0075713,0.016131,7.8227e-05,1.441,0.25658000000000003,0.00058612,0.0086585,0.008420700000000001,3.3848,0.028133,0.27788,2.6436,0.06702899999999999,0.104832,0.74517,0.13177,57.7574,50.528,0.009855899999999999,1.0,0.3248,0.022619999999999998,1196.55,0.27185,0.0056608000000000006,0.25613,0.015544,0.2666,16.8121,0.73798,0.037672000000000004,0.0047358,0.086357,0.00090708,0.0068209,1.4121,0.0075273,0.119674,1.06805,0.031682999999999996,0.030695,0.15767,0.5178,0.40554,0.27233,0.040618,0.15874000000000002,4.6903e-05
2015-03-15,0.010357,0.113915,0.77217,0.078597,1.0,2.6509,0.5,0.026810000000000004,0.31827,1.4954,0.5535,0.79245,0.0015904000000000003,0.16027,0.00038567,0.14149,1.8479,0.039497000000000004,0.14501,0.49077,0.13156199999999998,1.08152,0.48794,0.1819,0.164876,0.0016488,0.009063,0.55297,0.27307,1178.24,0.0031739,0.04705,0.12889,0.0035622,0.007298600000000001,0.016003,7.6506e-05,1.3732,0.25015,0.00055856,0.0086863,0.008304899999999999,3.3412,0.026810000000000004,0.27168000000000003,2.5193,0.065621,0.10094600000000001,0.74568,0.12502,55.744,47.699,0.009815899999999999,1.0,0.32333,0.022456,1138.02,0.26208000000000004,0.0053946,0.24385,0.016608,0.26649,16.204,0.72614,0.0359,0.0045131,0.082716,0.0008976,0.006500100000000001,1.3841,0.007511,0.11701099999999999,1.0204600000000001,0.031800999999999996,0.030642000000000003,0.15755,0.50958,0.38547,0.27213000000000004,0.039548,0.15872999999999998,4.6537e-05
2015-04-15,0.0102075,0.112821,0.77415,0.078568,1.0,2.6525,0.5,0.0268,0.32907,1.4965,0.5524,0.81095,0.0016294,0.16124000000000002,0.00040178,0.14245,1.8472,0.039403,0.1448,0.49058999999999997,0.131582,1.08112,0.49095,0.18183,0.16481500000000002,0.0016481999999999998,0.009059999999999999,0.55277,0.26052,1197.85,0.0031728000000000004,0.046569,0.12902,0.0036075000000000005,0.0073666,0.015954,7.7309e-05,1.3727,0.2543,0.00055835,0.008710299999999999,0.0083654,3.3147,0.0268,0.27532,2.5183,0.06572599999999999,0.10083099999999999,0.75942,0.12694,59.3857,54.298,0.0098226,1.0,0.32059,0.022525,1149.94,0.26882,0.0053926,0.24489,0.018966999999999998,0.26664,16.313,0.7416699999999999,0.035886,0.0045114,0.08341599999999999,0.0009211,0.0064976,1.3847,0.0075122,0.115763,1.04158,0.032275,0.030739999999999996,0.15769,0.51185,0.3763,0.27226999999999996,0.038015,0.15872,4.6301e-05
2015-05-15,0.0101658,0.111756,0.78797,0.080997,1.0,2.6528,0.5,0.027629,0.32656,1.5441,0.56985,0.8206899999999999,0.0016442,0.1612,0.00040923,0.14745999999999998,1.9043,0.040669,0.14937999999999999,0.50576,0.131305,1.11455,0.49336,0.18745,0.16991199999999998,0.0016992,0.009340000000000001,0.56986,0.25226,1197.54,0.0032709,0.045745,0.12897999999999998,0.0036366,0.0075378,0.015697,7.6079e-05,1.4152,0.25871,0.00057562,0.0086584,0.008273,3.3132,0.027629,0.27766,2.5962,0.065412,0.10268,0.73752,0.13217,63.9772,59.233999999999995,0.0098151,1.0,0.31742,0.022421,1138.28,0.27305,0.0055593000000000005,0.25066,0.01973,0.2667,16.7414,0.74888,0.036996,0.0046508999999999995,0.083467,0.00091398,0.006698600000000001,1.403,0.007481999999999999,0.119806,1.07202,0.03265,0.029816000000000002,0.1576,0.5168,0.3777,0.27233,0.037712,0.15872,4.5918e-05
2015-06-15,0.0101488,0.110579,0.77141,0.081563,1.0,2.6499,0.5,0.027822000000000003,0.32129,1.5572,0.5738300000000001,0.80867,0.0015825,0.16114,0.0003906,0.14825,1.9176,0.041075,0.15045,0.5092899999999999,0.131081,1.1223299999999998,0.48466000000000004,0.18875999999999998,0.171099,0.0017109999999999998,0.0094052,0.57384,0.23215,1181.92,0.0032936999999999997,0.046071,0.12897999999999998,0.0035951,0.0075653000000000005,0.015678,7.513e-05,1.4251,0.26193,0.00057964,0.008659299999999998,0.0080824,3.3076,0.027822000000000003,0.26743,2.6143,0.064595,0.103149,0.69825,0.12797999999999998,61.4428,59.806999999999995,0.009818700000000001,1.0,0.31631,0.022203999999999998,1089.05,0.26968000000000003,0.0055982,0.25111999999999995,0.018308,0.26644,16.1109,0.74311,0.037255,0.0046834,0.081338,0.00089775,0.0067453999999999995,1.4054,0.0074593,0.120978,1.07267,0.032359,0.029646,0.15671,0.51544,0.37039,0.27205999999999997,0.037278,0.15872999999999998,4.5872e-05
2015-07-15,0.0100414,0.10936900000000001,0.7398899999999999,0.079917,1.0,2.6515,0.5,0.027260000000000003,0.30962,1.5557,0.56208,0.77733,0.0015339,0.16105999999999998,0.0003636,0.14499,1.8789,0.040599,0.14739000000000002,0.49901,0.127924,1.09968,0.47392,0.18495,0.16764600000000002,0.0016764,0.0092152,0.56226,0.27810999999999997,1125.67,0.0032272,0.046051999999999996,0.129,0.0035332999999999996,0.007458499999999999,0.015721000000000002,7.473e-05,1.3963,0.26399,0.00056794,0.0086655,0.0081104,3.3018,0.027260000000000003,0.26277,2.5616,0.062697,0.101888,0.66459,0.12294000000000001,56.2679,50.503,0.0098198,1.0,0.31419,0.022082,978.97,0.26483,0.0054852,0.24794000000000002,0.017375,0.26657,15.0104,0.73444,0.036503,0.0045889,0.080214,0.00087164,0.0066092,1.396,0.0074753,0.11711400000000001,1.04744,0.032057,0.029104,0.15658,0.50807,0.37022,0.27223,0.03623,0.15872999999999998,4.5825e-05
2015-08-15,0.0096494,0.108171,0.72943,0.080965,1.0,2.6494,0.5,0.027618,0.28417,1.5574,0.56984,0.76053,0.0014505999999999998,0.15759,0.00032975,0.14749,1.9035,0.041204000000000005,0.14929,0.50555,0.127753,1.1141,0.46906000000000003,0.18738,0.169843,0.0016984,0.009335799999999998,0.56963,0.24603000000000003,1118.39,0.0032695,0.045958,0.12897999999999998,0.0035734,0.0075949,0.015346,7.2428e-05,1.4146,0.26,0.00057538,0.008532799999999998,0.0081323,3.3048,0.027618,0.2453,2.5951,0.060395000000000004,0.10258800000000001,0.6544300000000001,0.12112,46.3097,42.589,0.009753399999999999,1.0,0.30846,0.021603999999999998,883.7,0.26528,0.005557100000000001,0.25184,0.015202,0.2665,14.9375,0.71462,0.036981,0.004649,0.077428,0.00084818,0.0066959,1.4026,0.0074593,0.116978,1.0324,0.031031,0.028216,0.15787,0.51125,0.34976,0.27219,0.035093,0.15872999999999998,4.5019e-05
